Pokedex Number,Pokemon,Link,HP,Attack,Defense,Speed,Special Attack,Special Defense,Stat Total,Variation,Category,Type 1,Type 2,Height (m),Weight (kg)
264,Linoone Galarian Form,https://bulbapedia.bulbagarden.net/wiki/Linoone_Galarian_Form,78,70,61,100,50,61,420,Galarian Form,Rushing Pokémon,Normal,,0.5,32.5
265,Wurmple,https://bulbapedia.bulbagarden.net/wiki/Wurmple,45,45,35,20,20,30,195,,Worm Pokémon,Bug,,0.3,3.6
266,Silcoon,https://bulbapedia.bulbagarden.net/wiki/Silcoon,50,35,55,15,25,25,205,,Cocoon Pokémon,Bug,,0.6,10.0
267,Beautifly,https://bulbapedia.bulbagarden.net/wiki/Beautifly,60,70,50,65,100,50,395,,Butterfly Pokémon,Bug,Flying,1.0,28.4
268,Cascoon,https://bulbapedia.bulbagarden.net/wiki/Cascoon,50,35,55,15,25,25,205,,Cocoon Pokémon,Bug,,0.7,11.5
269,Dustox,https://bulbapedia.bulbagarden.net/wiki/Dustox,60,50,70,65,50,90,385,,Poison Moth Pokémon,Bug,Poison,1.2,31.6
270,Lotad,https://bulbapedia.bulbagarden.net/wiki/Lotad,40,30,30,30,40,50,220,,Water Weed Pokémon,Water,Grass,0.5,2.6
271,Lombre,https://bulbapedia.bulbagarden.net/wiki/Lombre,60,50,50,50,60,70,340,,Jolly Pokémon,Water,Grass,1.2,32.5
272,Ludicolo,https://bulbapedia.bulbagarden.net/wiki/Ludicolo,80,70,70,70,90,100,480,,Carefree Pokémon,Water,Grass,1.5,55.0
273,Seedot,https://bulbapedia.bulbagarden.net/wiki/Seedot,40,40,50,30,30,30,220,,Acorn Pokémon,Grass,,0.5,4.0
274,Nuzleaf,https://bulbapedia.bulbagarden.net/wiki/Nuzleaf,70,70,40,60,60,40,340,,Wily Pokémon,Grass,Dark,1.0,28.0
275,Shiftry,https://bulbapedia.bulbagarden.net/wiki/Shiftry,90,100,60,80,90,60,480,,Wicked Pokémon,Grass,Dark,1.3,59.6
276,Taillow,https://bulbapedia.bulbagarden.net/wiki/Taillow,40,55,30,85,30,30,270,,Tiny SwallowPokémon,Normal,Flying,0.3,2.3
277,Swellow,https://bulbapedia.bulbagarden.net/wiki/Swellow,60,85,60,125,75,50,455,,Swallow Pokémon,Normal,Flying,0.7,19.8
278,Wingull,https://bulbapedia.bulbagarden.net/wiki/Wingull,40,30,30,85,55,30,270,,Seagull Pokémon,Water,Flying,0.6,9.5
279,Pelipper,https://bulbapedia.bulbagarden.net/wiki/Pelipper,60,50,100,65,95,70,440,,Water Bird Pokémon,Water,Flying,1.2,28.0
280,Ralts,https://bulbapedia.bulbagarden.net/wiki/Ralts,28,25,25,40,45,35,198,,Feeling Pokémon,Psychic,Fairy,0.4,6.6
281,Kirlia,https://bulbapedia.bulbagarden.net/wiki/Kirlia,38,35,35,50,65,55,278,,Emotion Pokémon,Psychic,Fairy,0.8,20.2
282,Gardevoir,https://bulbapedia.bulbagarden.net/wiki/Gardevoir,68,65,65,80,125,115,518,,Embrace Pokémon,Psychic,Fairy,1.6,48.4
282,Gardevoir Mega Gardevoir,https://bulbapedia.bulbagarden.net/wiki/Gardevoir_Mega_Gardevoir,68,85,65,100,165,135,618,Mega Gardevoir,Embrace Pokémon,Psychic,Fairy,1.6,48.4
283,Surskit,https://bulbapedia.bulbagarden.net/wiki/Surskit,40,30,32,65,50,52,269,,Pond Skater Pokémon,Bug,Water,0.5,1.7
284,Masquerain,https://bulbapedia.bulbagarden.net/wiki/Masquerain,70,60,62,80,100,82,454,,Eyeball Pokémon,Bug,Flying,0.8,3.6
285,Shroomish,https://bulbapedia.bulbagarden.net/wiki/Shroomish,60,40,60,35,40,60,295,,Mushroom Pokémon,Grass,,0.4,4.5
286,Breloom,https://bulbapedia.bulbagarden.net/wiki/Breloom,60,130,80,70,60,60,460,,Mushroom Pokémon,Grass,Fighting,1.2,39.2
287,Slakoth,https://bulbapedia.bulbagarden.net/wiki/Slakoth,60,60,60,30,35,35,280,,Slacker Pokémon,Normal,,0.8,24.0
288,Vigoroth,https://bulbapedia.bulbagarden.net/wiki/Vigoroth,80,80,80,90,55,55,440,,Wild Monkey Pokémon,Normal,,1.4,46.5
289,Slaking,https://bulbapedia.bulbagarden.net/wiki/Slaking,150,160,100,100,95,65,670,,Lazy Pokémon,Normal,,2.0,130.5
290,Nincada,https://bulbapedia.bulbagarden.net/wiki/Nincada,31,45,90,40,30,30,266,,Trainee Pokémon,Bug,Ground,0.5,5.5
291,Ninjask,https://bulbapedia.bulbagarden.net/wiki/Ninjask,61,90,45,160,50,50,456,,Ninja Pokémon,Bug,Flying,0.8,12.0
292,Shedinja,https://bulbapedia.bulbagarden.net/wiki/Shedinja,1,90,45,40,30,30,236,,Shed Pokémon,Bug,Ghost,0.8,1.2
293,Whismur,https://bulbapedia.bulbagarden.net/wiki/Whismur,64,51,23,28,51,23,240,,Whisper Pokémon,Normal,,0.6,16.3
294,Loudred,https://bulbapedia.bulbagarden.net/wiki/Loudred,84,71,43,48,71,43,360,,Big Voice Pokémon,Normal,,1.0,40.5
295,Exploud,https://bulbapedia.bulbagarden.net/wiki/Exploud,104,91,63,68,91,73,490,,Loud Noise Pokémon,Normal,,1.5,84.0
296,Makuhita,https://bulbapedia.bulbagarden.net/wiki/Makuhita,72,60,30,25,20,30,237,,Guts Pokémon,Fighting,,1.0,86.4
297,Hariyama,https://bulbapedia.bulbagarden.net/wiki/Hariyama,144,120,60,50,40,60,474,,Arm Thrust Pokémon,Fighting,,2.3,253.8
298,Azurill,https://bulbapedia.bulbagarden.net/wiki/Azurill,50,20,40,20,20,40,190,,Polka Dot Pokémon,Normal,Fairy,0.2,2.0
299,Nosepass,https://bulbapedia.bulbagarden.net/wiki/Nosepass,30,45,135,30,45,90,375,,Compass Pokémon,Rock,,1.0,97.0
300,Skitty,https://bulbapedia.bulbagarden.net/wiki/Skitty,50,45,45,50,35,35,260,,Kitten Pokémon,Normal,,0.6,11.0
301,Delcatty,https://bulbapedia.bulbagarden.net/wiki/Delcatty,70,65,65,90,55,55,400,,Prim Pokémon,Normal,,1.1,32.6
302,Sableye,https://bulbapedia.bulbagarden.net/wiki/Sableye,50,75,75,50,65,65,380,,Darkness Pokémon,Dark,Ghost,0.5,11.0
302,Sableye Mega Sableye,https://bulbapedia.bulbagarden.net/wiki/Sableye_Mega_Sableye,50,85,125,20,85,115,480,Mega Sableye,Darkness Pokémon,Dark,Ghost,0.5,161.0
303,Mawile,https://bulbapedia.bulbagarden.net/wiki/Mawile,50,85,85,50,55,55,380,,Deceiver Pokémon,Steel,Fairy,0.6,11.5
303,Mawile Mega Mawile,https://bulbapedia.bulbagarden.net/wiki/Mawile_Mega_Mawile,50,105,125,50,55,95,480,Mega Mawile,Deceiver Pokémon,Steel,Fairy,1.0,23.5
303,Mawile Mega MawileZA,https://bulbapedia.bulbagarden.net/wiki/Mawile_Mega_MawileZA,50,147,125,50,55,95,522,Mega MawileZA,Deceiver Pokémon,Steel,Fairy,0.6,11.5
304,Aron,https://bulbapedia.bulbagarden.net/wiki/Aron,50,70,100,30,40,40,330,,Iron Armor Pokémon,Steel,Rock,0.4,60.0
305,Lairon,https://bulbapedia.bulbagarden.net/wiki/Lairon,60,90,140,40,50,50,430,,Iron Armor Pokémon,Steel,Rock,0.9,120.0
306,Aggron,https://bulbapedia.bulbagarden.net/wiki/Aggron,70,110,180,50,60,60,530,,Iron Armor Pokémon,Steel,Rock,2.1,360.0
306,Aggron Mega Aggron,https://bulbapedia.bulbagarden.net/wiki/Aggron_Mega_Aggron,70,140,230,50,60,80,630,Mega Aggron,Iron Armor Pokémon,Steel,,2.2,395.0
307,Meditite,https://bulbapedia.bulbagarden.net/wiki/Meditite,30,40,55,60,40,55,280,,Meditate Pokémon,Fighting,Psychic,0.6,11.2
307,Meditite in Pokémon Legends: Z-A,https://bulbapedia.bulbagarden.net/wiki/Meditite_in_Pokémon_Legends:_Z-A,30,56,55,60,40,55,296,,,,,,
308,Medicham,https://bulbapedia.bulbagarden.net/wiki/Medicham,60,60,75,80,60,75,410,,Meditate Pokémon,Fighting,Psychic,1.3,31.5
308,Medicham in Pokémon Legends: Z-A,https://bulbapedia.bulbagarden.net/wiki/Medicham_in_Pokémon_Legends:_Z-A,60,84,75,80,60,75,434,,,,,,
308,Medicham Mega Medicham,https://bulbapedia.bulbagarden.net/wiki/Medicham_Mega_Medicham,60,100,85,100,80,85,510,Mega Medicham,Meditate Pokémon,Fighting,Psychic,1.3,31.5
308,Medicham Mega MedichamZA,https://bulbapedia.bulbagarden.net/wiki/Medicham_Mega_MedichamZA,60,140,85,100,80,85,550,Mega MedichamZA,Meditate Pokémon,Fighting,Psychic,1.3,31.5
309,Electrike,https://bulbapedia.bulbagarden.net/wiki/Electrike,40,45,40,65,65,40,295,,Lightning Pokémon,Electric,,0.6,15.2
310,Manectric,https://bulbapedia.bulbagarden.net/wiki/Manectric,70,75,60,105,105,60,475,,Discharge Pokémon,Electric,,1.5,40.2
310,Manectric Mega Manectric,https://bulbapedia.bulbagarden.net/wiki/Manectric_Mega_Manectric,70,75,80,135,135,80,575,Mega Manectric,Discharge Pokémon,Electric,,1.8,44.0
311,Plusle,https://bulbapedia.bulbagarden.net/wiki/Plusle,60,50,40,95,85,75,405,,Cheering Pokémon,Electric,,0.4,4.2
312,Minun,https://bulbapedia.bulbagarden.net/wiki/Minun,60,40,50,95,75,85,405,,Cheering Pokémon,Electric,,0.4,4.2
313,Volbeat,https://bulbapedia.bulbagarden.net/wiki/Volbeat,65,73,75,85,47,85,430,,Firefly Pokémon,Bug,,0.7,17.7
314,Illumise,https://bulbapedia.bulbagarden.net/wiki/Illumise,65,47,75,85,73,85,430,,Firefly Pokémon,Bug,,0.6,17.7
315,Roselia,https://bulbapedia.bulbagarden.net/wiki/Roselia,50,60,45,65,100,80,400,,Thorn Pokémon,Grass,Poison,0.3,2.0
316,Gulpin,https://bulbapedia.bulbagarden.net/wiki/Gulpin,70,43,53,40,43,53,302,,Stomach Pokémon,Poison,,0.4,10.3
317,Swalot,https://bulbapedia.bulbagarden.net/wiki/Swalot,100,73,83,55,73,83,467,,Poison Bag Pokémon,Poison,,1.7,80.0
318,Carvanha,https://bulbapedia.bulbagarden.net/wiki/Carvanha,45,90,20,65,65,20,305,,Savage Pokémon,Water,Dark,0.8,20.8
319,Sharpedo,https://bulbapedia.bulbagarden.net/wiki/Sharpedo,70,120,40,95,95,40,460,,Brutal Pokémon,Water,Dark,1.8,88.8
319,Sharpedo Mega Sharpedo,https://bulbapedia.bulbagarden.net/wiki/Sharpedo_Mega_Sharpedo,70,140,70,105,110,65,560,Mega Sharpedo,Brutal Pokémon,Water,Dark,2.5,130.3
320,Wailmer,https://bulbapedia.bulbagarden.net/wiki/Wailmer,130,70,35,60,70,35,400,,Ball Whale Pokémon,Water,,2.0,130.0
321,Wailord,https://bulbapedia.bulbagarden.net/wiki/Wailord,170,90,45,60,90,45,500,,Float Whale Pokémon,Water,,14.5,398.0
322,Numel,https://bulbapedia.bulbagarden.net/wiki/Numel,60,60,40,35,65,45,305,,Numb Pokémon,Fire,Ground,0.7,24.0
323,Camerupt,https://bulbapedia.bulbagarden.net/wiki/Camerupt,70,100,70,40,105,75,460,,Eruption Pokémon,Fire,Ground,1.9,220.0
323,Camerupt Mega Camerupt,https://bulbapedia.bulbagarden.net/wiki/Camerupt_Mega_Camerupt,70,120,100,20,145,105,560,Mega Camerupt,Eruption Pokémon,Fire,Ground,2.5,320.5
324,Torkoal,https://bulbapedia.bulbagarden.net/wiki/Torkoal,70,85,140,20,85,70,470,,Coal Pokémon,Fire,,0.5,80.4
325,Spoink,https://bulbapedia.bulbagarden.net/wiki/Spoink,60,25,35,60,70,80,330,,Bounce Pokémon,Psychic,,0.7,30.6
326,Grumpig,https://bulbapedia.bulbagarden.net/wiki/Grumpig,80,45,65,80,90,110,470,,Manipulate Pokémon,Psychic,,0.9,71.5
327,Spinda,https://bulbapedia.bulbagarden.net/wiki/Spinda,60,60,60,60,60,60,360,,Spot Panda Pokémon,Normal,,1.1,5.0
328,Trapinch,https://bulbapedia.bulbagarden.net/wiki/Trapinch,45,100,45,10,45,45,290,,Ant Pit Pokémon,Ground,,0.7,15.0
329,Vibrava,https://bulbapedia.bulbagarden.net/wiki/Vibrava,50,70,50,70,50,50,340,,Vibration Pokémon,Ground,Dragon,1.1,15.3
330,Flygon,https://bulbapedia.bulbagarden.net/wiki/Flygon,80,100,80,100,80,80,520,,Mystic Pokémon,Ground,Dragon,2.0,82.0
331,Cacnea,https://bulbapedia.bulbagarden.net/wiki/Cacnea,50,85,40,35,85,40,335,,Cactus Pokémon,Grass,,0.4,51.3
332,Cacturne,https://bulbapedia.bulbagarden.net/wiki/Cacturne,70,115,60,55,115,60,475,,Scarecrow Pokémon,Grass,Dark,1.3,77.4
333,Swablu,https://bulbapedia.bulbagarden.net/wiki/Swablu,45,40,60,50,40,75,310,,Cotton Bird Pokémon,Normal,Flying,0.4,1.2
334,Altaria,https://bulbapedia.bulbagarden.net/wiki/Altaria,75,70,90,80,70,105,490,,Humming Pokémon,Dragon,Flying,1.1,20.6
334,Altaria Mega Altaria,https://bulbapedia.bulbagarden.net/wiki/Altaria_Mega_Altaria,75,110,110,80,110,105,590,Mega Altaria,Humming Pokémon,Dragon,Fairy,1.5,20.6
335,Zangoose,https://bulbapedia.bulbagarden.net/wiki/Zangoose,73,115,60,90,60,60,458,,Cat Ferret Pokémon,Normal,,1.3,40.3
336,Seviper,https://bulbapedia.bulbagarden.net/wiki/Seviper,73,100,60,65,100,60,458,,Fang Snake Pokémon,Poison,,2.7,52.5
337,Lunatone,https://bulbapedia.bulbagarden.net/wiki/Lunatone,90,55,65,70,95,85,460,,Meteorite Pokémon,Rock,Psychic,1.0,168.0
338,Solrock,https://bulbapedia.bulbagarden.net/wiki/Solrock,90,95,85,70,55,65,460,,Meteorite Pokémon,Rock,Psychic,1.2,154.0
339,Barboach,https://bulbapedia.bulbagarden.net/wiki/Barboach,50,48,43,60,46,41,288,,Whiskers Pokémon,Water,Ground,0.4,1.9
340,Whiscash,https://bulbapedia.bulbagarden.net/wiki/Whiscash,110,78,73,60,76,71,468,,Whiskers Pokémon,Water,Ground,0.9,23.6
341,Corphish,https://bulbapedia.bulbagarden.net/wiki/Corphish,43,80,65,35,50,35,308,,Ruffian Pokémon,Water,,0.6,11.5
342,Crawdaunt,https://bulbapedia.bulbagarden.net/wiki/Crawdaunt,63,120,85,55,90,55,468,,Rogue Pokémon,Water,Dark,1.1,32.8
343,Baltoy,https://bulbapedia.bulbagarden.net/wiki/Baltoy,40,40,55,55,40,70,300,,Clay Doll Pokémon,Ground,Psychic,0.5,21.5
344,Claydol,https://bulbapedia.bulbagarden.net/wiki/Claydol,60,70,105,75,70,120,500,,Clay Doll Pokémon,Ground,Psychic,1.5,108.0
345,Lileep,https://bulbapedia.bulbagarden.net/wiki/Lileep,66,41,77,23,61,87,355,,Sea Lily Pokémon,Rock,Grass,1.0,23.8
346,Cradily,https://bulbapedia.bulbagarden.net/wiki/Cradily,86,81,97,43,81,107,495,,Barnacle Pokémon,Rock,Grass,1.5,60.4
347,Anorith,https://bulbapedia.bulbagarden.net/wiki/Anorith,45,95,50,75,40,50,355,,Old Shrimp Pokémon,Rock,Bug,0.7,12.5
348,Armaldo,https://bulbapedia.bulbagarden.net/wiki/Armaldo,75,125,100,45,70,80,495,,Plate Pokémon,Rock,Bug,1.5,68.2
349,Feebas,https://bulbapedia.bulbagarden.net/wiki/Feebas,20,15,20,80,10,55,200,,Fish Pokémon,Water,,0.6,7.4
350,Milotic,https://bulbapedia.bulbagarden.net/wiki/Milotic,95,60,79,81,100,125,540,,Tender Pokémon,Water,,6.2,162.0
351,Castform,https://bulbapedia.bulbagarden.net/wiki/Castform,70,70,70,70,70,70,420,,Weather Pokémon,Normal,,0.3,0.8
352,Kecleon,https://bulbapedia.bulbagarden.net/wiki/Kecleon,60,90,70,40,60,120,440,,Color Swap Pokémon,Normal,,1.0,22.0
353,Shuppet,https://bulbapedia.bulbagarden.net/wiki/Shuppet,44,75,35,45,63,33,295,,Puppet Pokémon,Ghost,,0.6,2.3
354,Banette,https://bulbapedia.bulbagarden.net/wiki/Banette,64,115,65,65,83,63,455,,Marionette Pokémon,Ghost,,1.1,12.5
354,Banette Mega Banette,https://bulbapedia.bulbagarden.net/wiki/Banette_Mega_Banette,64,165,75,75,93,83,555,Mega Banette,Marionette Pokémon,Ghost,,1.2,13.0
355,Duskull,https://bulbapedia.bulbagarden.net/wiki/Duskull,20,40,90,25,30,90,295,,Requiem Pokémon,Ghost,,0.8,15.0
356,Dusclops,https://bulbapedia.bulbagarden.net/wiki/Dusclops,40,70,130,25,60,130,455,,Beckon Pokémon,Ghost,,1.6,30.6
357,Tropius,https://bulbapedia.bulbagarden.net/wiki/Tropius,99,68,83,51,72,87,460,,Fruit Pokémon,Grass,Flying,2.0,100.0
358,Chimecho,https://bulbapedia.bulbagarden.net/wiki/Chimecho,75,50,80,65,95,90,455,,Wind Chime Pokémon,Psychic,,0.6,1.0
358,Chimecho Mega Chimecho,https://bulbapedia.bulbagarden.net/wiki/Chimecho_Mega_Chimecho,75,50,110,65,135,120,555,Mega Chimecho,Wind Chime Pokémon,Psychic,Steel,1.2,8.0
359,Absol,https://bulbapedia.bulbagarden.net/wiki/Absol,65,130,60,75,75,60,465,,Disaster Pokémon,Dark,,1.2,47.0
359,Absol Mega Absol,https://bulbapedia.bulbagarden.net/wiki/Absol_Mega_Absol,65,150,60,115,115,60,565,Mega Absol,Disaster Pokémon,Dark,,1.2,49.0
359,Absol Mega Absol Z,https://bulbapedia.bulbagarden.net/wiki/Absol_Mega_Absol_Z,65,154,60,151,75,60,565,Mega Absol Z,Disaster Pokémon,Dark,Ghost,1.2,49.0
360,Wynaut,https://bulbapedia.bulbagarden.net/wiki/Wynaut,95,23,48,23,23,48,260,,Bright Pokémon,Psychic,,0.6,14.0
361,Snorunt,https://bulbapedia.bulbagarden.net/wiki/Snorunt,50,50,50,50,50,50,300,,Snow Hat Pokémon,Ice,,0.7,16.8
362,Glalie,https://bulbapedia.bulbagarden.net/wiki/Glalie,80,80,80,80,80,80,480,,Face Pokémon,Ice,,1.5,256.5
362,Glalie Mega Glalie,https://bulbapedia.bulbagarden.net/wiki/Glalie_Mega_Glalie,80,120,80,100,120,80,580,Mega Glalie,Face Pokémon,Ice,,2.1,350.2
363,Spheal,https://bulbapedia.bulbagarden.net/wiki/Spheal,70,40,50,25,55,50,290,,Clap Pokémon,Ice,Water,0.8,39.5
364,Sealeo,https://bulbapedia.bulbagarden.net/wiki/Sealeo,90,60,70,45,75,70,410,,Ball Roll Pokémon,Ice,Water,1.1,87.6
365,Walrein,https://bulbapedia.bulbagarden.net/wiki/Walrein,110,80,90,65,95,90,530,,Ice Break Pokémon,Ice,Water,1.4,150.6
366,Clamperl,https://bulbapedia.bulbagarden.net/wiki/Clamperl,35,64,85,32,74,55,345,,Bivalve Pokémon,Water,,0.4,52.5
367,Huntail,https://bulbapedia.bulbagarden.net/wiki/Huntail,55,104,105,52,94,75,485,,Deep Sea Pokémon,Water,,1.7,27.0
368,Gorebyss,https://bulbapedia.bulbagarden.net/wiki/Gorebyss,55,84,105,52,114,75,485,,South Sea Pokémon,Water,,1.8,22.6
369,Relicanth,https://bulbapedia.bulbagarden.net/wiki/Relicanth,100,90,130,55,45,65,485,,Longevity Pokémon,Water,Rock,1.0,23.4
370,Luvdisc,https://bulbapedia.bulbagarden.net/wiki/Luvdisc,43,30,55,97,40,65,330,,Rendezvous Pokémon,Water,,0.6,8.7
371,Bagon,https://bulbapedia.bulbagarden.net/wiki/Bagon,45,75,60,50,40,30,300,,Rock Head Pokémon,Dragon,,0.6,42.1
372,Shelgon,https://bulbapedia.bulbagarden.net/wiki/Shelgon,65,95,100,50,60,50,420,,Endurance Pokémon,Dragon,,1.1,110.5
373,Salamence,https://bulbapedia.bulbagarden.net/wiki/Salamence,95,135,80,100,110,80,600,,Dragon Pokémon,Dragon,Flying,1.5,102.6
373,Salamence Mega Salamence,https://bulbapedia.bulbagarden.net/wiki/Salamence_Mega_Salamence,95,145,130,120,120,90,700,Mega Salamence,Dragon Pokémon,Dragon,Flying,1.8,112.6
374,Beldum,https://bulbapedia.bulbagarden.net/wiki/Beldum,40,55,80,30,35,60,300,,Iron Ball Pokémon,Steel,Psychic,0.6,95.2
375,Metang,https://bulbapedia.bulbagarden.net/wiki/Metang,60,75,100,50,55,80,420,,Iron Claw Pokémon,Steel,Psychic,1.2,202.5
376,Metagross,https://bulbapedia.bulbagarden.net/wiki/Metagross,80,135,130,70,95,90,600,,Iron Leg Pokémon,Steel,Psychic,1.6,550.0
376,Metagross Mega Metagross,https://bulbapedia.bulbagarden.net/wiki/Metagross_Mega_Metagross,80,145,150,110,105,110,700,Mega Metagross,Iron Leg Pokémon,Steel,Psychic,2.5,942.9
377,Regirock,https://bulbapedia.bulbagarden.net/wiki/Regirock,80,100,200,50,50,100,580,,Rock Peak Pokémon,Rock,,1.7,230.0
378,Regice,https://bulbapedia.bulbagarden.net/wiki/Regice,80,50,100,50,100,200,580,,Iceberg Pokémon,Ice,,1.8,175.0
379,Registeel,https://bulbapedia.bulbagarden.net/wiki/Registeel,80,75,150,50,75,150,580,,Iron Pokémon,Steel,,1.9,205.0
380,Latias,https://bulbapedia.bulbagarden.net/wiki/Latias,80,80,90,110,110,130,600,,Eon Pokémon,Dragon,Psychic,1.4,40.0
380,Latias Mega Latias,https://bulbapedia.bulbagarden.net/wiki/Latias_Mega_Latias,80,100,120,110,140,150,700,Mega Latias,Eon Pokémon,Dragon,Psychic,1.8,52.0
381,Latios,https://bulbapedia.bulbagarden.net/wiki/Latios,80,90,80,110,130,110,600,,Eon Pokémon,Dragon,Psychic,2.0,60.0
381,Latios Mega Latios,https://bulbapedia.bulbagarden.net/wiki/Latios_Mega_Latios,80,130,100,110,160,120,700,Mega Latios,Eon Pokémon,Dragon,Psychic,2.3,70.0
382,Kyogre Kyogre,https://bulbapedia.bulbagarden.net/wiki/Kyogre_Kyogre,100,100,90,90,150,140,670,,,,,,
382,Kyogre Primal Reversion,https://bulbapedia.bulbagarden.net/wiki/Kyogre_Primal_Reversion,100,150,90,90,180,160,770,Primal Reversion,Sea Basin Pokémon,Water,,4.5,352.0
383,Groudon,https://bulbapedia.bulbagarden.net/wiki/Groudon_Groudon,100,150,140,90,100,90,670,,,,,,
383,Groudon Primal Reversion,https://bulbapedia.bulbagarden.net/wiki/Groudon_Primal_Reversion,100,180,160,90,150,90,770,Primal Reversion,Continent Pokémon,Ground,,3.5,950.0
384,Rayquaza,https://bulbapedia.bulbagarden.net/wiki/Rayquaza,105,150,90,95,150,90,680,,Sky High Pokémon,Dragon,Flying,7.0,206.5
384,Rayquaza Mega Rayquaza,https://bulbapedia.bulbagarden.net/wiki/Rayquaza_Mega_Rayquaza,105,180,100,115,180,100,780,Mega Rayquaza,Sky High Pokémon,Dragon,Flying,10.8,392.0
385,Jirachi,https://bulbapedia.bulbagarden.net/wiki/Jirachi,100,100,100,100,100,100,600,,Wish Pokémon,Steel,Psychic,0.3,1.1
386,Deoxys Normal Forme,https://bulbapedia.bulbagarden.net/wiki/Deoxys_Normal_Forme,50,150,50,150,150,50,600,Normal Forme,DNA Pokémon,Psychic,,1.7,60.8
386,Deoxys Attack Forme,https://bulbapedia.bulbagarden.net/wiki/Deoxys_Attack_Forme,50,180,20,150,180,20,600,Attack Forme,DNA Pokémon,Psychic,,0.0,0.0
386,Deoxys Defense Forme,https://bulbapedia.bulbagarden.net/wiki/Deoxys_Defense_Forme,50,70,160,90,70,160,600,Defense Forme,DNA Pokémon,Psychic,,0.0,0.0
386,Deoxys Speed Forme,https://bulbapedia.bulbagarden.net/wiki/Deoxys_Speed_Forme,50,95,90,180,95,90,600,Speed Forme,DNA Pokémon,Psychic,,0.0,0.0
387,Turtwig,https://bulbapedia.bulbagarden.net/wiki/Turtwig,55,68,64,31,45,55,318,,Tiny Leaf Pokémon,Grass,,0.4,10.2
388,Grotle,https://bulbapedia.bulbagarden.net/wiki/Grotle,75,89,85,36,55,65,405,,Grove Pokémon,Grass,,1.1,97.0
389,Torterra,https://bulbapedia.bulbagarden.net/wiki/Torterra,95,109,105,56,75,85,525,,Continent Pokémon,Grass,Ground,2.2,310.0
390,Chimchar,https://bulbapedia.bulbagarden.net/wiki/Chimchar,44,58,44,61,58,44,309,,Chimp Pokémon,Fire,,0.5,6.2
391,Monferno,https://bulbapedia.bulbagarden.net/wiki/Monferno,64,78,52,81,78,52,405,,Playful Pokémon,Fire,Fighting,0.9,22.0
392,Infernape,https://bulbapedia.bulbagarden.net/wiki/Infernape,76,104,71,108,104,71,534,,Flame Pokémon,Fire,Fighting,1.2,55.0
393,Piplup,https://bulbapedia.bulbagarden.net/wiki/Piplup,53,51,53,40,61,56,314,,Penguin Pokémon,Water,,0.4,5.2
394,Prinplup,https://bulbapedia.bulbagarden.net/wiki/Prinplup,64,66,68,50,81,76,405,,Penguin Pokémon,Water,,0.8,23.0
395,Empoleon,https://bulbapedia.bulbagarden.net/wiki/Empoleon,84,86,88,60,111,101,530,,Emperor Pokémon,Water,Steel,1.7,84.5
396,Starly,https://bulbapedia.bulbagarden.net/wiki/Starly,40,55,30,60,30,30,245,,Starling Pokémon,Normal,Flying,0.3,2.0
397,Staravia,https://bulbapedia.bulbagarden.net/wiki/Staravia,55,75,50,80,40,40,340,,Starling Pokémon,Normal,Flying,0.6,15.5
398,Staraptor,https://bulbapedia.bulbagarden.net/wiki/Staraptor,85,120,70,100,50,60,485,,Predator Pokémon,Normal,Flying,1.2,24.9
398,Staraptor Mega Staraptor,https://bulbapedia.bulbagarden.net/wiki/Staraptor_Mega_Staraptor,85,140,100,110,60,90,585,Mega Staraptor,Predator Pokémon,Fighting,Flying,1.9,50.0
399,Bidoof,https://bulbapedia.bulbagarden.net/wiki/Bidoof,59,45,40,31,35,40,250,,Plump Mouse Pokémon,Normal,,0.5,20.0
400,Bibarel,https://bulbapedia.bulbagarden.net/wiki/Bibarel,79,85,60,71,55,60,410,,Beaver Pokémon,Normal,Water,1.0,31.5
401,Kricketot,https://bulbapedia.bulbagarden.net/wiki/Kricketot,37,25,41,25,25,41,194,,Cricket Pokémon,Bug,,0.3,2.2
402,Kricketune,https://bulbapedia.bulbagarden.net/wiki/Kricketune,77,85,51,65,55,51,384,,Cricket Pokémon,Bug,,1.0,25.5
403,Shinx,https://bulbapedia.bulbagarden.net/wiki/Shinx,45,65,34,45,40,34,263,,Flash Pokémon,Electric,,0.5,9.5
404,Luxio,https://bulbapedia.bulbagarden.net/wiki/Luxio,60,85,49,60,60,49,363,,Spark Pokémon,Electric,,0.9,30.5
405,Luxray,https://bulbapedia.bulbagarden.net/wiki/Luxray,80,120,79,70,95,79,523,,Gleam Eyes Pokémon,Electric,,1.4,42.0
406,Budew,https://bulbapedia.bulbagarden.net/wiki/Budew,40,30,35,55,50,70,280,,Bud Pokémon,Grass,Poison,0.2,1.2
407,Roserade,https://bulbapedia.bulbagarden.net/wiki/Roserade,60,70,65,90,125,105,515,,Bouquet Pokémon,Grass,Poison,0.9,14.5
408,Cranidos,https://bulbapedia.bulbagarden.net/wiki/Cranidos,67,125,40,58,30,30,350,,Head Butt Pokémon,Rock,,0.9,31.5
409,Rampardos,https://bulbapedia.bulbagarden.net/wiki/Rampardos,97,165,60,58,65,50,495,,Head Butt Pokémon,Rock,,1.6,102.5
410,Shieldon,https://bulbapedia.bulbagarden.net/wiki/Shieldon,30,42,118,30,42,88,350,,Shield Pokémon,Rock,Steel,0.5,57.0
